engine_id,cylinder,label,severity,uncalibrated_model_score,suspicious_frequency_range,suspicious_columns,peak_anomaly_score,direction,template_similarity,explanation,band_scores_json
test_0027,5,ok,nie_dotyczy,0.7431243597614592,brak,,1.8416439173820713,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.5973, ""mV_1"": 0.478, ""mV_2"": 0.3748, ""mV_3"": 0.36, ""mV_4"": 0.2469, ""mV_5"": 0.1328, ""mV_6"": 0.107, ""mV_7"": 0.2336, ""mV_8"": 0.4162, ""mV_9"": 0.5993, ""mV_10"": 0.7473, ""mV_11"": 0.7873, ""mV_12"": 0.7322, ""mV_13"": 0.6737, ""mV_14"": 0.6397, ""mV_15"": 1.032, ""mV_16"": 1.8416, ""mV_17"": 1.7856, ""mV_18"": 0.9205, ""mV_19"": 0.5428, ""mV_20"": 0.4249}"
test_0027,6,ok,nie_dotyczy,0.8519159323797524,brak,,0.7212824698633669,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.5759, ""mV_1"": 0.6529, ""mV_2"": 0.5118, ""mV_3"": 0.713, ""mV_4"": 0.7213, ""mV_5"": 0.3891, ""mV_6"": 0.2185, ""mV_7"": 0.2176, ""mV_8"": 0.1771, ""mV_9"": 0.0847, ""mV_10"": 0.0676, ""mV_11"": 0.115, ""mV_12"": 0.1381, ""mV_13"": 0.1196, ""mV_14"": 0.0884, ""mV_15"": 0.1447, ""mV_16"": 0.212, ""mV_17"": 0.1528, ""mV_18"": 0.1828, ""mV_19"": 0.4304, ""mV_20"": 0.5086}"
test_0027,7,ok,nie_dotyczy,0.7329959937341194,brak,,1.1081072506552103,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1345, ""mV_1"": 0.4315, ""mV_2"": 0.787, ""mV_3"": 0.9302, ""mV_4"": 0.8274, ""mV_5"": 0.6102, ""mV_6"": 0.3755, ""mV_7"": 0.2598, ""mV_8"": 0.2882, ""mV_9"": 0.3769, ""mV_10"": 0.5205, ""mV_11"": 0.5464, ""mV_12"": 0.3154, ""mV_13"": 0.1928, ""mV_14"": 0.5207, ""mV_15"": 0.8853, ""mV_16"": 0.8521, ""mV_17"": 0.5818, ""mV_18"": 0.5002, ""mV_19"": 0.9636, ""mV_20"": 1.1081}"
test_0027,8,ok,nie_dotyczy,0.7936269483239243,brak,,1.8220973615891563,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 1.1752, ""mV_1"": 1.4448, ""mV_2"": 0.7301, ""mV_3"": 0.21, ""mV_4"": 0.3948, ""mV_5"": 0.8541, ""mV_6"": 1.2844, ""mV_7"": 1.5229, ""mV_8"": 1.578, ""mV_9"": 1.5615, ""mV_10"": 1.5322, ""mV_11"": 1.6222, ""mV_12"": 1.7743, ""mV_13"": 1.8077, ""mV_14"": 1.8221, ""mV_15"": 1.6784, ""mV_16"": 1.168, ""mV_17"": 0.6086, ""mV_18"": 0.3424, ""mV_19"": 0.6077, ""mV_20"": 0.8253}"
test_0027,9,unknown,nie_dotyczy,0.6873473369613534,5–14 kHz,"mV_5,mV_6,mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14",12.409655996974527,obniżona,0.896041853055115,Podejrzenie unknown: najbardziej nietypowe jest pasmo 5–14 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 1.5594, ""mV_1"": 1.3543, ""mV_2"": 1.3791, ""mV_3"": 2.6357, ""mV_4"": 5.0833, ""mV_5"": 7.8716, ""mV_6"": 9.7447, ""mV_7"": 10.64, ""mV_8"": 11.1277, ""mV_9"": 11.4685, ""mV_10"": 11.759, ""mV_11"": 12.1479, ""mV_12"": 12.4097, ""mV_13"": 11.4765, ""mV_14"": 7.8448, ""mV_15"": 5.5742, ""mV_16"": 8.5059, ""mV_17"": 10.0307, ""mV_18"": 6.1831, ""mV_19"": 2.3947, ""mV_20"": 1.2731}"
test_0027,10,ok,nie_dotyczy,0.7966925095059793,brak,,1.2508736178849786,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1576, ""mV_1"": 0.3374, ""mV_2"": 0.2187, ""mV_3"": 0.1143, ""mV_4"": 0.2567, ""mV_5"": 0.3626, ""mV_6"": 0.2712, ""mV_7"": 0.1201, ""mV_8"": 0.0879, ""mV_9"": 0.0841, ""mV_10"": 0.0962, ""mV_11"": 0.3163, ""mV_12"": 0.6311, ""mV_13"": 0.8348, ""mV_14"": 1.0731, ""mV_15"": 1.2509, ""mV_16"": 1.2142, ""mV_17"": 1.0461, ""mV_18"": 1.0983, ""mV_19"": 1.2134, ""mV_20"": 0.6663}"
test_0027,11,ok,nie_dotyczy,0.8225860648232035,14–15 kHz,"mV_14,mV_15",2.2194968126639685,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 14–15 kHz; amplituda jest podwyższona.","{""mV_0"": 0.4458, ""mV_1"": 0.711, ""mV_2"": 0.9471, ""mV_3"": 1.1208, ""mV_4"": 1.0312, ""mV_5"": 0.9403, ""mV_6"": 1.05, ""mV_7"": 1.2206, ""mV_8"": 1.3766, ""mV_9"": 1.4562, ""mV_10"": 1.3706, ""mV_11"": 1.2814, ""mV_12"": 1.3679, ""mV_13"": 1.6472, ""mV_14"": 2.0741, ""mV_15"": 2.2195, ""mV_16"": 1.8664, ""mV_17"": 1.3716, ""mV_18"": 0.9082, ""mV_19"": 0.8165, ""mV_20"": 0.8427}"
test_0027,12,ok,nie_dotyczy,0.8124343039323867,brak,,1.1401581353006,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3981, ""mV_1"": 0.6345, ""mV_2"": 0.3549, ""mV_3"": 0.1024, ""mV_4"": 0.2271, ""mV_5"": 0.4869, ""mV_6"": 0.6821, ""mV_7"": 0.6717, ""mV_8"": 0.5717, ""mV_9"": 0.5918, ""mV_10"": 0.712, ""mV_11"": 0.8577, ""mV_12"": 0.9176, ""mV_13"": 0.8559, ""mV_14"": 0.8231, ""mV_15"": 0.699, ""mV_16"": 0.3711, ""mV_17"": 0.1955, ""mV_18"": 0.5417, ""mV_19"": 1.1402, ""mV_20"": 1.07}"
test_0028,1,ok,nie_dotyczy,0.8167272541152597,4–6 kHz,"mV_4,mV_5,mV_6",2.2279137315971,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 4–6 kHz; amplituda jest obniżona.","{""mV_0"": 0.781, ""mV_1"": 0.6838, ""mV_2"": 0.8764, ""mV_3"": 1.864, ""mV_4"": 2.2279, ""mV_5"": 2.1008, ""mV_6"": 2.0216, ""mV_7"": 1.7486, ""mV_8"": 1.4053, ""mV_9"": 1.1296, ""mV_10"": 0.965, ""mV_11"": 0.9379, ""mV_12"": 1.0038, ""mV_13"": 1.0569, ""mV_14"": 1.2662, ""mV_15"": 1.6428, ""mV_16"": 1.8361, ""mV_17"": 1.7941, ""mV_18"": 1.672, ""mV_19"": 1.6434, ""mV_20"": 1.2839}"
test_0028,2,ok,nie_dotyczy,0.8116668605315176,brak,,0.9926800684453704,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0319, ""mV_1"": 0.126, ""mV_2"": 0.1751, ""mV_3"": 0.5095, ""mV_4"": 0.8656, ""mV_5"": 0.4855, ""mV_6"": 0.1305, ""mV_7"": 0.179, ""mV_8"": 0.2045, ""mV_9"": 0.2216, ""mV_10"": 0.2432, ""mV_11"": 0.2519, ""mV_12"": 0.3084, ""mV_13"": 0.512, ""mV_14"": 0.794, ""mV_15"": 0.9927, ""mV_16"": 0.9712, ""mV_17"": 0.7936, ""mV_18"": 0.6087, ""mV_19"": 0.4566, ""mV_20"": 0.2971}"
test_0028,3,ok,nie_dotyczy,0.7371066460871714,2 kHz,mV_2,2.235383714728968,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 2 kHz; amplituda jest podwyższona.","{""mV_0"": 0.938, ""mV_1"": 1.6699, ""mV_2"": 2.2354, ""mV_3"": 1.714, ""mV_4"": 0.7291, ""mV_5"": 0.5963, ""mV_6"": 0.7785, ""mV_7"": 0.7513, ""mV_8"": 0.7653, ""mV_9"": 0.9521, ""mV_10"": 1.2741, ""mV_11"": 1.5891, ""mV_12"": 1.7439, ""mV_13"": 1.7753, ""mV_14"": 1.3841, ""mV_15"": 0.5452, ""mV_16"": 0.1551, ""mV_17"": 0.3112, ""mV_18"": 0.4219, ""mV_19"": 0.4285, ""mV_20"": 0.3202}"
test_0028,4,ok,nie_dotyczy,0.7341844769764303,3 kHz,mV_3,2.1149913586850304,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 3 kHz; amplituda jest podwyższona.","{""mV_0"": 0.5653, ""mV_1"": 0.5395, ""mV_2"": 1.0903, ""mV_3"": 2.115, ""mV_4"": 1.7844, ""mV_5"": 0.959, ""mV_6"": 0.7981, ""mV_7"": 0.9059, ""mV_8"": 0.9606, ""mV_9"": 0.8744, ""mV_10"": 0.7487, ""mV_11"": 0.515, ""mV_12"": 0.2755, ""mV_13"": 0.2684, ""mV_14"": 0.3843, ""mV_15"": 0.6359, ""mV_16"": 0.9837, ""mV_17"": 1.0337, ""mV_18"": 0.7773, ""mV_19"": 0.4281, ""mV_20"": 0.144}"
test_0028,5,ok,nie_dotyczy,0.7791274565026888,brak,,1.4910628037587979,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.5099, ""mV_1"": 0.6299, ""mV_2"": 0.4221, ""mV_3"": 0.3419, ""mV_4"": 0.668, ""mV_5"": 1.0585, ""mV_6"": 1.1818, ""mV_7"": 1.0588, ""mV_8"": 0.9542, ""mV_9"": 1.006, ""mV_10"": 1.0468, ""mV_11"": 0.9815, ""mV_12"": 0.8643, ""mV_13"": 0.7999, ""mV_14"": 0.6349, ""mV_15"": 0.6005, ""mV_16"": 1.0985, ""mV_17"": 1.4911, ""mV_18"": 1.44, ""mV_19"": 1.2585, ""mV_20"": 0.8285}"
test_0028,6,ok,nie_dotyczy,0.6611056367060029,12–14 kHz,"mV_12,mV_13,mV_14",2.4364607338485773,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 12–14 kHz; amplituda jest obniżona.","{""mV_0"": 1.4375, ""mV_1"": 1.6318, ""mV_2"": 1.0455, ""mV_3"": 0.6574, ""mV_4"": 0.9846, ""mV_5"": 1.5018, ""mV_6"": 1.7516, ""mV_7"": 1.8077, ""mV_8"": 1.7415, ""mV_9"": 1.6339, ""mV_10"": 1.5833, ""mV_11"": 1.7352, ""mV_12"": 2.089, ""mV_13"": 2.4365, ""mV_14"": 2.2202, ""mV_15"": 1.349, ""mV_16"": 0.9605, ""mV_17"": 1.4216, ""mV_18"": 1.8649, ""mV_19"": 2.145, ""mV_20"": 1.7809}"
test_0028,7,ok,nie_dotyczy,0.7486870864450204,brak,,1.6821731671961606,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.2541, ""mV_1"": 0.5076, ""mV_2"": 1.1201, ""mV_3"": 1.2129, ""mV_4"": 0.5766, ""mV_5"": 0.265, ""mV_6"": 0.3582, ""mV_7"": 0.4173, ""mV_8"": 0.3424, ""mV_9"": 0.1859, ""mV_10"": 0.101, ""mV_11"": 0.1567, ""mV_12"": 0.5129, ""mV_13"": 1.3434, ""mV_14"": 1.6822, ""mV_15"": 0.8835, ""mV_16"": 0.191, ""mV_17"": 0.1594, ""mV_18"": 0.2489, ""mV_19"": 0.22, ""mV_20"": 0.0952}"
test_0028,8,ok,nie_dotyczy,0.8035206271142146,brak,,1.4528355652460732,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1903, ""mV_1"": 0.3013, ""mV_2"": 0.9182, ""mV_3"": 1.4528, ""mV_4"": 1.0981, ""mV_5"": 0.5978, ""mV_6"": 0.4436, ""mV_7"": 0.4278, ""mV_8"": 0.444, ""mV_9"": 0.4127, ""mV_10"": 0.3399, ""mV_11"": 0.2664, ""mV_12"": 0.2052, ""mV_13"": 0.2395, ""mV_14"": 0.4707, ""mV_15"": 0.6566, ""mV_16"": 0.5258, ""mV_17"": 0.3182, ""mV_18"": 0.3397, ""mV_19"": 0.3376, ""mV_20"": 0.13}"
test_0028,9,ok,nie_dotyczy,0.6893803967902702,brak,,1.1019586732896667,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0482, ""mV_1"": 0.0646, ""mV_2"": 0.4658, ""mV_3"": 1.0828, ""mV_4"": 1.0287, ""mV_5"": 0.6034, ""mV_6"": 0.3412, ""mV_7"": 0.183, ""mV_8"": 0.1245, ""mV_9"": 0.1541, ""mV_10"": 0.245, ""mV_11"": 0.4168, ""mV_12"": 0.7335, ""mV_13"": 1.102, ""mV_14"": 1.0246, ""mV_15"": 0.7437, ""mV_16"": 0.759, ""mV_17"": 0.6127, ""mV_18"": 0.4638, ""mV_19"": 0.6014, ""mV_20"": 0.5364}"
test_0028,10,ok,nie_dotyczy,0.604841367741213,3–5 kHz,"mV_3,mV_4,mV_5",3.5553017461859735,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 3–5 kHz; amplituda jest podwyższona.","{""mV_0"": 0.7006, ""mV_1"": 0.4757, ""mV_2"": 1.5694, ""mV_3"": 3.5553, ""mV_4"": 3.3002, ""mV_5"": 2.1543, ""mV_6"": 1.6828, ""mV_7"": 1.3375, ""mV_8"": 1.0685, ""mV_9"": 0.8702, ""mV_10"": 0.7853, ""mV_11"": 0.8231, ""mV_12"": 0.867, ""mV_13"": 0.7274, ""mV_14"": 0.8196, ""mV_15"": 1.608, ""mV_16"": 2.2939, ""mV_17"": 2.1238, ""mV_18"": 1.6104, ""mV_19"": 1.2896, ""mV_20"": 0.877}"
test_0028,11,ok,nie_dotyczy,0.708787906681354,brak,,1.662236525891841,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.28, ""mV_1"": 0.5139, ""mV_2"": 1.1637, ""mV_3"": 1.6622, ""mV_4"": 1.0065, ""mV_5"": 0.4275, ""mV_6"": 0.6162, ""mV_7"": 0.7865, ""mV_8"": 0.8518, ""mV_9"": 0.9011, ""mV_10"": 0.8675, ""mV_11"": 0.8446, ""mV_12"": 0.9226, ""mV_13"": 1.0605, ""mV_14"": 0.9653, ""mV_15"": 0.511, ""mV_16"": 0.309, ""mV_17"": 0.5869, ""mV_18"": 0.7646, ""mV_19"": 0.5804, ""mV_20"": 0.245}"
test_0028,12,ok,nie_dotyczy,0.8082857303221598,brak,,1.8177124105102278,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1498, ""mV_1"": 0.2361, ""mV_2"": 0.8911, ""mV_3"": 1.8177, ""mV_4"": 1.6276, ""mV_5"": 1.1182, ""mV_6"": 1.0853, ""mV_7"": 1.1906, ""mV_8"": 1.3255, ""mV_9"": 1.3833, ""mV_10"": 1.4124, ""mV_11"": 1.217, ""mV_12"": 0.853, ""mV_13"": 0.6173, ""mV_14"": 0.4206, ""mV_15"": 0.4667, ""mV_16"": 0.7525, ""mV_17"": 0.9174, ""mV_18"": 1.0571, ""mV_19"": 1.1279, ""mV_20"": 0.7864}"
test_0029,1,ok,nie_dotyczy,0.8101516343230736,brak,,1.2257214370568472,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.6083, ""mV_1"": 0.6058, ""mV_2"": 0.3144, ""mV_3"": 0.3596, ""mV_4"": 0.7402, ""mV_5"": 0.8648, ""mV_6"": 0.7901, ""mV_7"": 0.6813, ""mV_8"": 0.6097, ""mV_9"": 0.7652, ""mV_10"": 0.8012, ""mV_11"": 0.5494, ""mV_12"": 0.3259, ""mV_13"": 0.3402, ""mV_14"": 0.4765, ""mV_15"": 0.4752, ""mV_16"": 0.2992, ""mV_17"": 0.5925, ""mV_18"": 1.2257, ""mV_19"": 1.1038, ""mV_20"": 0.5125}"
test_0029,2,ok,nie_dotyczy,0.8447801989646089,brak,,1.2573196989124897,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0689, ""mV_1"": 0.1827, ""mV_2"": 0.2253, ""mV_3"": 0.2816, ""mV_4"": 0.4173, ""mV_5"": 0.5644, ""mV_6"": 0.7512, ""mV_7"": 0.7863, ""mV_8"": 0.6744, ""mV_9"": 0.6488, ""mV_10"": 0.6861, ""mV_11"": 0.6702, ""mV_12"": 0.6254, ""mV_13"": 0.5641, ""mV_14"": 0.3792, ""mV_15"": 0.1917, ""mV_16"": 0.1549, ""mV_17"": 0.5795, ""mV_18"": 1.2573, ""mV_19"": 1.2217, ""mV_20"": 0.6237}"
test_0029,3,ok,nie_dotyczy,0.8246290999279468,brak,,1.820213066871533,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0018, ""mV_1"": 0.0107, ""mV_2"": 0.0324, ""mV_3"": 0.2386, ""mV_4"": 0.4707, ""mV_5"": 0.3745, ""mV_6"": 0.3063, ""mV_7"": 0.4983, ""mV_8"": 0.6258, ""mV_9"": 0.5975, ""mV_10"": 0.5367, ""mV_11"": 0.4235, ""mV_12"": 0.2862, ""mV_13"": 0.1932, ""mV_14"": 0.1238, ""mV_15"": 0.0624, ""mV_16"": 0.1003, ""mV_17"": 0.2693, ""mV_18"": 0.8891, ""mV_19"": 1.8202, ""mV_20"": 1.6258}"
test_0029,4,ok,nie_dotyczy,0.8373272824377554,brak,,1.414612312128609,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.064, ""mV_1"": 0.196, ""mV_2"": 0.3321, ""mV_3"": 0.3525, ""mV_4"": 0.3308, ""mV_5"": 0.3634, ""mV_6"": 0.3151, ""mV_7"": 0.1796, ""mV_8"": 0.1135, ""mV_9"": 0.1282, ""mV_10"": 0.1365, ""mV_11"": 0.1619, ""mV_12"": 0.2474, ""mV_13"": 0.2972, ""mV_14"": 0.2626, ""mV_15"": 0.1889, ""mV_16"": 0.1935, ""mV_17"": 0.8724, ""mV_18"": 1.4146, ""mV_19"": 0.7837, ""mV_20"": 0.242}"
test_0029,5,ok,nie_dotyczy,0.7821650457663363,brak,,1.2589623480691063,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.6458, ""mV_1"": 0.5888, ""mV_2"": 0.7352, ""mV_3"": 1.1712, ""mV_4"": 0.8013, ""mV_5"": 0.2588, ""mV_6"": 0.2135, ""mV_7"": 0.2855, ""mV_8"": 0.443, ""mV_9"": 0.6798, ""mV_10"": 0.7847, ""mV_11"": 0.6758, ""mV_12"": 0.4876, ""mV_13"": 0.3861, ""mV_14"": 0.4947, ""mV_15"": 0.8985, ""mV_16"": 1.259, ""mV_17"": 1.041, ""mV_18"": 0.5665, ""mV_19"": 0.6209, ""mV_20"": 0.7516}"
test_0029,6,ok,nie_dotyczy,0.7387459710868035,14–18 kHz,"mV_14,mV_15,mV_16,mV_17,mV_18",3.125003593727527,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 14–18 kHz; amplituda jest podwyższona.","{""mV_0"": 0.9237, ""mV_1"": 1.0146, ""mV_2"": 0.6393, ""mV_3"": 0.4147, ""mV_4"": 0.548, ""mV_5"": 0.795, ""mV_6"": 1.0519, ""mV_7"": 1.3502, ""mV_8"": 1.6478, ""mV_9"": 1.8849, ""mV_10"": 1.9361, ""mV_11"": 1.7622, ""mV_12"": 1.6096, ""mV_13"": 1.7847, ""mV_14"": 2.211, ""mV_15"": 2.7883, ""mV_16"": 3.0839, ""mV_17"": 3.125, ""mV_18"": 2.7041, ""mV_19"": 1.7413, ""mV_20"": 1.1545}"
test_0029,7,ok,nie_dotyczy,0.7633629232463834,11–14 kHz,"mV_11,mV_12,mV_13,mV_14",2.1535875234088118,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 11–14 kHz; amplituda jest obniżona.","{""mV_0"": 1.3571, ""mV_1"": 1.9796, ""mV_2"": 2.133, ""mV_3"": 1.9034, ""mV_4"": 1.6157, ""mV_5"": 1.6721, ""mV_6"": 1.8171, ""mV_7"": 1.8395, ""mV_8"": 1.7699, ""mV_9"": 1.7254, ""mV_10"": 1.827, ""mV_11"": 2.0508, ""mV_12"": 2.1536, ""mV_13"": 2.051, ""mV_14"": 2.0145, ""mV_15"": 1.9325, ""mV_16"": 1.7384, ""mV_17"": 1.5225, ""mV_18"": 1.6504, ""mV_19"": 1.8144, ""mV_20"": 1.0006}"
test_0029,8,ok,nie_dotyczy,0.5820792944387214,17–20 kHz,"mV_17,mV_18,mV_19,mV_20",3.5103986807320924,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 17–20 kHz; amplituda jest podwyższona.","{""mV_0"": 0.1507, ""mV_1"": 0.1241, ""mV_2"": 0.0401, ""mV_3"": 0.0165, ""mV_4"": 0.0623, ""mV_5"": 0.1247, ""mV_6"": 0.1084, ""mV_7"": 0.1558, ""mV_8"": 0.3328, ""mV_9"": 0.4344, ""mV_10"": 0.3321, ""mV_11"": 0.1637, ""mV_12"": 0.2151, ""mV_13"": 0.4401, ""mV_14"": 0.6782, ""mV_15"": 1.1094, ""mV_16"": 1.5994, ""mV_17"": 2.5645, ""mV_18"": 3.5104, ""mV_19"": 3.4657, ""mV_20"": 2.6707}"
test_0029,9,ok,nie_dotyczy,0.7989585508276258,brak,,1.5444897410071734,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.6098, ""mV_1"": 0.9893, ""mV_2"": 1.2446, ""mV_3"": 1.1531, ""mV_4"": 0.8856, ""mV_5"": 0.9223, ""mV_6"": 0.9621, ""mV_7"": 0.7818, ""mV_8"": 0.6428, ""mV_9"": 0.6517, ""mV_10"": 0.7443, ""mV_11"": 0.8646, ""mV_12"": 0.9637, ""mV_13"": 1.053, ""mV_14"": 1.1938, ""mV_15"": 1.3496, ""mV_16"": 1.4131, ""mV_17"": 1.5445, ""mV_18"": 1.4268, ""mV_19"": 1.0011, ""mV_20"": 0.7449}"
test_0029,10,iglica,srednie,0.7024513950883983,7–15 kHz,"mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15",4.847846575225555,obniżona,0.889117217010461,Podejrzenie iglica: najbardziej nietypowe jest pasmo 7–15 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 3.8472, ""mV_1"": 4.1856, ""mV_2"": 2.2101, ""mV_3"": 0.8438, ""mV_4"": 0.4516, ""mV_5"": 1.0402, ""mV_6"": 2.1521, ""mV_7"": 2.8991, ""mV_8"": 3.887, ""mV_9"": 4.7792, ""mV_10"": 4.8026, ""mV_11"": 4.564, ""mV_12"": 4.5319, ""mV_13"": 4.8478, ""mV_14"": 4.8449, ""mV_15"": 3.6588, ""mV_16"": 2.4035, ""mV_17"": 2.5025, ""mV_18"": 3.1009, ""mV_19"": 3.0749, ""mV_20"": 2.1903}"
test_0029,11,unknown,nie_dotyczy,0.7117870014546963,7–13 kHz,"mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13",7.515711609426757,obniżona,0.8709882942824847,Podejrzenie unknown: najbardziej nietypowe jest pasmo 7–13 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 1.3714, ""mV_1"": 1.6219, ""mV_2"": 4.2313, ""mV_3"": 7.2222, ""mV_4"": 5.6828, ""mV_5"": 2.8136, ""mV_6"": 3.2175, ""mV_7"": 5.0384, ""mV_8"": 6.0146, ""mV_9"": 6.5346, ""mV_10"": 7.1016, ""mV_11"": 7.5157, ""mV_12"": 7.1324, ""mV_13"": 5.5598, ""mV_14"": 3.2541, ""mV_15"": 2.5295, ""mV_16"": 4.0717, ""mV_17"": 4.9243, ""mV_18"": 3.4738, ""mV_19"": 1.7576, ""mV_20"": 1.2595}"
test_0029,12,ok,nie_dotyczy,0.7318741065710241,19 kHz,mV_19,2.4191037684067527,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 19 kHz; amplituda jest obniżona.","{""mV_0"": 1.0688, ""mV_1"": 1.6309, ""mV_2"": 1.9685, ""mV_3"": 1.9497, ""mV_4"": 1.7175, ""mV_5"": 1.7387, ""mV_6"": 1.7287, ""mV_7"": 1.5047, ""mV_8"": 1.3199, ""mV_9"": 1.3306, ""mV_10"": 1.5624, ""mV_11"": 1.8842, ""mV_12"": 2.0032, ""mV_13"": 1.8351, ""mV_14"": 1.5941, ""mV_15"": 1.2943, ""mV_16"": 1.104, ""mV_17"": 1.2117, ""mV_18"": 1.8593, ""mV_19"": 2.4191, ""mV_20"": 1.554}"
test_0030,1,ok,nie_dotyczy,0.7919171227419461,1 kHz,mV_1,2.1780668738167632,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 1 kHz; amplituda jest obniżona.","{""mV_0"": 1.5972, ""mV_1"": 2.1781, ""mV_2"": 1.778, ""mV_3"": 1.1062, ""mV_4"": 0.8865, ""mV_5"": 1.1037, ""mV_6"": 1.2788, ""mV_7"": 1.2609, ""mV_8"": 1.2481, ""mV_9"": 1.3039, ""mV_10"": 1.264, ""mV_11"": 1.0971, ""mV_12"": 1.0437, ""mV_13"": 1.216, ""mV_14"": 1.3467, ""mV_15"": 1.3611, ""mV_16"": 1.5247, ""mV_17"": 1.8604, ""mV_18"": 2.0854, ""mV_19"": 2.0473, ""mV_20"": 1.4419}"
test_0030,2,ok,nie_dotyczy,0.8109392874460546,brak,,1.7751438213263417,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 1.0108, ""mV_1"": 1.6669, ""mV_2"": 1.7751, ""mV_3"": 1.3531, ""mV_4"": 0.5725, ""mV_5"": 0.1036, ""mV_6"": 0.0597, ""mV_7"": 0.1041, ""mV_8"": 0.2803, ""mV_9"": 0.5809, ""mV_10"": 0.75, ""mV_11"": 0.6031, ""mV_12"": 0.3602, ""mV_13"": 0.3344, ""mV_14"": 0.6352, ""mV_15"": 0.8775, ""mV_16"": 0.7113, ""mV_17"": 0.4498, ""mV_18"": 0.3145, ""mV_19"": 0.3758, ""mV_20"": 0.3899}"
test_0030,3,ok,nie_dotyczy,0.8149158673714711,brak,,1.1314685254652868,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3501, ""mV_1"": 0.333, ""mV_2"": 0.3113, ""mV_3"": 0.1888, ""mV_4"": 0.0989, ""mV_5"": 0.2073, ""mV_6"": 0.3055, ""mV_7"": 0.3677, ""mV_8"": 0.3799, ""mV_9"": 0.3759, ""mV_10"": 0.4351, ""mV_11"": 0.4841, ""mV_12"": 0.4371, ""mV_13"": 0.5035, ""mV_14"": 0.7865, ""mV_15"": 1.0456, ""mV_16"": 1.1315, ""mV_17"": 1.0131, ""mV_18"": 0.8498, ""mV_19"": 0.9281, ""mV_20"": 0.8659}"
