engine_id,cylinder,frequency_khz,column,amplitude_mv,imputed_value_mv,was_imputed,signed_deviation,anomaly_score,is_suspicious
test_0030,6,9,mV_9,62.863,,False,1.468323487036773,1.4790265567078025,False
test_0030,6,10,mV_10,62.618,,False,1.5257831932769161,1.5530795959429273,False
test_0030,6,11,mV_11,61.208,,False,1.6924285101811043,1.702962923689507,False
test_0030,6,12,mV_12,57.821,,False,1.901211481118903,1.7763131867946635,False
test_0030,6,13,mV_13,52.774,,False,1.6104012747597443,1.8426950324398317,False
test_0030,6,14,mV_14,46.763,,False,2.2487660991209357,2.2172534987055776,True
test_0030,6,15,mV_15,37.665,,False,2.7610805218206953,2.2209757232594005,True
test_0030,6,16,mV_16,29.01,,False,1.1129757502752748,1.4322869584417595,False
test_0030,6,17,mV_17,31.136,,False,0.7421158113957923,0.8174763665182713,False
test_0030,6,18,mV_18,35.301,,False,0.672698093006226,0.9313654972500522,False
test_0030,6,19,mV_19,38.688,,False,1.6379499915919646,1.5360154558137724,False
test_0030,6,20,mV_20,39.068,,False,2.195463747064934,1.5072193714304583,False
test_0030,7,0,mV_0,37.065,,False,-0.42453004765621993,0.42778141035776474,False
test_0030,7,1,mV_1,35.256,,False,-0.8620655461186192,0.6067033250477514,False
test_0030,7,2,mV_2,27.315,,False,0.278152160297547,0.952706395063311,False
test_0030,7,3,mV_3,25.767,,False,-2.3924557135395306,1.492385877160935,False
test_0030,7,4,mV_4,41.189,,False,-0.906479921267132,1.195028535542591,False
test_0030,7,5,mV_5,46.478,,False,-0.5746985860965692,0.6173507595394085,False
test_0030,7,6,mV_6,50.404,,False,-0.41352594469736387,0.37315982530909275,False
test_0030,7,7,mV_7,53.702,,False,-0.09088882574507415,0.1559101730615059,False
test_0030,7,8,mV_8,56.527,,False,-0.02833709605851148,0.06330455369521255,False
test_0030,7,9,mV_9,58.781,,False,0.1056551969187531,0.09682324791407124,False
test_0030,7,10,mV_10,58.553,,False,0.1476455017602673,0.16024369226993862,False
test_0030,7,11,mV_11,57.051,,False,0.24002856864046684,0.26180074736184455,False
test_0030,7,12,mV_12,53.858,,False,0.4195003504061771,0.3208205156784947,False
test_0030,7,13,mV_13,49.232,,False,0.2042527932611575,0.3483895815794505,False
test_0030,7,14,mV_14,43.132,,False,0.5655523893893099,0.5570401424991247,False
test_0030,7,15,mV_15,33.891,,False,0.8928029979567216,0.6011210183818791,False
test_0030,7,16,mV_16,26.801,,False,-0.053325688224763336,0.30039383685716997,False
test_0030,7,17,mV_17,29.258,,False,-0.20212097302243168,0.13769657268221283,False
test_0030,7,18,mV_18,33.592,,False,-0.09321865645922461,0.14016145640046546,False
test_0030,7,19,mV_19,35.515,,False,0.1720875396609809,0.12276229848628598,False
test_0030,7,20,mV_20,34.697,,False,0.053655458163957476,0.06984961399722396,False
test_0030,8,0,mV_0,37.803,,False,-0.12699616810228836,0.2776243412331556,False
test_0030,8,1,mV_1,39.892,,False,0.8565050287280456,0.6070490376139749,False
test_0030,8,2,mV_2,25.301,,False,-0.5881899248975201,0.7166877272144316,False
test_0030,8,3,mV_3,29.18,,False,-0.8338660303346409,0.8161294150365255,False
test_0030,8,4,mV_4,40.937,,False,-1.0085956745792999,1.1439331907962411,False
test_0030,8,5,mV_5,43.502,,False,-1.7246753836917241,2.2609692880556347,False
test_0030,8,6,mV_6,39.396,,False,-4.58593071025979,3.7837508571441454,True
test_0030,8,7,mV_7,41.997,,False,-4.238466624365277,4.540164158738483,True
test_0030,8,8,mV_8,41.589,,False,-5.097792675963589,5.218586364179796,True
test_0030,8,9,mV_9,39.172,,False,-6.4402934804267264,6.059154116864258,True
test_0030,8,10,mV_10,39.658,,False,-6.25823683063999,6.2577131339763525,True
test_0030,8,11,mV_11,38.979,,False,-6.074085394198702,5.972081881955285,True
test_0030,8,12,mV_12,38.074,,False,-5.481919908783743,4.259481302941547,True
test_0030,8,13,mV_13,,34.6655,True,,,False
test_0030,8,14,mV_14,27.538,,False,-6.663319709083554,4.577982642304903,False
test_0030,8,15,mV_15,22.017,,False,-4.985291151052505,5.033993547338873,False
test_0030,8,16,mV_16,20.269,,False,-3.502072178166926,3.818789572556532,False
test_0030,8,17,mV_17,23.125,,False,-3.285722782839772,3.2965087257564605,False
test_0030,8,18,mV_18,26.855,,False,-3.1125171591793728,3.289002518047929,False
test_0030,8,19,mV_19,27.252,,False,-3.6452529709931984,2.6007557752914425,False
test_0030,8,20,mV_20,,26.94,True,,,False
test_0030,9,0,mV_0,36.291,,False,-0.7365777749932707,0.6939035183596508,False
test_0030,9,1,mV_1,34.068,,False,-1.3024585234520618,1.001670843259046,False
test_0030,9,2,mV_2,25.122,,False,-0.665188551138789,0.9403122691044928,False
test_0030,9,3,mV_3,33.477,,False,1.1284134506883317,0.7439774694686627,False
test_0030,9,4,mV_4,43.293,,False,-0.053894425359198674,0.41939676126003766,False
test_0030,9,5,mV_5,46.823,,False,-0.4413847436334216,0.3906122051719435,False
test_0030,9,6,mV_6,49.844,,False,-0.6257849080617323,0.5603248561580332,False
test_0030,9,7,mV_7,52.411,,False,-0.5483448648752466,0.6063680441393151,False
test_0030,9,8,mV_8,54.539,,False,-0.7029975387450353,0.6842473941031925,False
test_0030,9,9,mV_9,56.12,,False,-0.7826496340474526,0.7362054294726837,False
test_0030,9,10,mV_10,56.122,,False,-0.6765249110507945,0.6479995767899711,False
test_0030,9,11,mV_11,55.058,,False,-0.45629885101084317,0.4816854697602718,False
test_0030,9,12,mV_12,51.833,,False,-0.33761926596860636,0.379502467330667,False
test_0030,9,13,mV_13,47.744,,False,-0.38647248637461207,0.3201733807667281,False
test_0030,9,14,mV_14,42.279,,False,0.17012928434908187,0.42332371934214735,False
test_0030,9,15,mV_15,34.04,,False,0.9665638222958136,0.715094026577533,False
test_0030,9,16,mV_16,28.336,,False,0.7571191773694224,0.6592923493643711,False
test_0030,9,17,mV_17,29.971,,False,0.15636722042282628,0.3772642258639123,False
test_0030,9,18,mV_18,32.82,,False,-0.4392032852405743,0.3399441753444499,False
test_0030,9,19,mV_19,34.439,,False,-0.3250029104738245,0.31131885970965995,False
test_0030,9,20,mV_20,34.269,,False,-0.1560663326504163,0.15928389394366427,False
test_0030,10,0,mV_0,39.172,,False,0.4249332100946393,0.24235438602165377,False
test_0030,10,1,mV_1,37.904,,False,0.11955112389733648,0.5559085073019409,False
test_0030,10,2,mV_2,30.294,,False,1.559598571318451,1.213947692785663,False
test_0030,10,3,mV_3,27.465,,False,-1.6170425046084134,1.2279007405840583,False
test_0030,10,4,mV_4,43.135,,False,-0.11791938180095478,0.5253126882432969,False
test_0030,10,5,mV_5,48.608,,False,0.2483694847628647,0.27050177614786125,False
test_0030,10,6,mV_6,52.728,,False,0.4673487532647609,0.4841440265237772,False
test_0030,10,7,mV_7,56.085,,False,0.7535091148027222,0.6544090079298639,False
test_0030,10,8,mV_8,58.506,,False,0.6432690488492503,0.6766315508727716,False
test_0030,10,9,mV_9,60.461,,False,0.6664789909898634,0.7014130838016766,False
test_0030,10,10,mV_10,60.564,,False,0.829425304377729,0.8740309929182093,False
test_0030,10,11,mV_11,59.715,,False,1.170794371927516,1.1902880464337406,False
test_0030,10,12,mV_12,56.989,,False,1.5901381375022012,1.4600972797695373,False
test_0030,10,13,mV_13,52.469,,False,1.4893184721462303,1.6068043296826293,False
test_0030,10,14,mV_14,45.921,,False,1.858442236935855,1.7850182873109641,False
test_0030,10,15,mV_15,35.994,,False,1.9338702032259159,1.7346045226391453,False
test_0030,10,16,mV_16,29.198,,False,1.2122354471688943,1.3348203604399083,False
test_0030,10,17,mV_17,31.611,,False,0.9809403441959295,1.0569389633801347,False
test_0030,10,18,mV_18,36.151,,False,1.0536397179597856,1.0691658146784544,False
test_0030,10,19,mV_19,37.715,,False,1.1884434785983164,1.138465316827625,False
test_0030,10,20,mV_20,36.88,,False,1.1233345921540825,0.8587781657266204,False
test_0030,11,0,mV_0,38.723,,False,0.2439132752440772,0.1330313347582645,False
test_0030,11,1,mV_1,37.462,,False,-0.04429878854490366,0.08312771308347112,False
test_0030,11,2,mV_2,,26.923750000000002,True,,,False
test_0030,11,3,mV_3,,31.354750000000003,True,,,False
test_0030,11,4,mV_4,44.5,,False,0.4352076153066171,0.3563999403771697,False
test_0030,11,5,mV_5,49.402,,False,0.5551845308954446,0.5127072041693334,False
test_0030,11,6,mV_6,52.828,,False,0.5052521395798271,0.5414419163532304,False
test_0030,11,7,mV_7,55.652,,False,0.6000788553578228,0.6002353319508842,False
test_0030,11,8,mV_8,58.66,,False,0.6955314775080642,0.7110570605918098,False
test_0030,11,9,mV_9,61.02,,False,0.853086431993288,0.8232080609057327,False
test_0030,11,10,mV_10,60.746,,False,0.8911279021282906,0.9048910459111548,False
test_0030,11,11,mV_11,59.181,,False,0.9842219473947498,0.9483849000571285,False
test_0030,11,12,mV_12,55.234,,False,0.9339678033107235,0.8023131433817998,False
test_0030,11,13,mV_13,49.617,,False,0.357095019511003,0.4251352433702707,False
test_0030,11,14,mV_14,41.799,,False,-0.05238313114835328,0.23025250933532965,False
test_0030,11,15,mV_15,31.16,,False,-0.45914875553360907,0.2556055997767314,False
test_0030,11,16,mV_16,26.804,,False,-0.051741756891354296,0.21444227825206896,False
test_0030,11,17,mV_17,30.247,,False,0.29513684369195814,0.3103035529990847,False
test_0030,11,18,mV_18,35.137,,False,0.5991987677210682,0.508801474147617,False
test_0030,11,19,mV_19,36.315,,False,0.5416715174563737,0.6305409930418803,False
test_0030,11,20,mV_20,36.301,,False,0.8396221695337055,0.5552289641309461,False
test_0030,12,0,mV_0,39.671,,False,0.626111266866201,0.31569687919362344,False
test_0030,12,1,mV_1,37.553,,False,-0.010564983042091728,0.4395457511096054,False
test_0030,12,2,mV_2,29.251,,False,1.1109417714880372,0.6894026483288618,False
test_0030,12,3,mV_3,29.856,,False,-0.5251620672972812,0.5733420078497836,False
test_0030,12,4,mV_4,43.752,,False,0.13210212531653528,0.19734157948258796,False
test_0030,12,5,mV_5,,47.79075,True,,,False
test_0030,12,6,mV_6,51.394,,False,-0.03828242017821597,0.05134207574050594,False
test_0030,12,7,mV_7,53.595,,False,-0.12880346260559183,0.09980660505937772,False
test_0030,12,8,mV_8,56.306,,False,-0.1033370748481112,0.08758319159273988,False
test_0030,12,9,mV_9,58.509,,False,0.014855154069145284,0.061951858574299704,False
test_0030,12,10,mV_10,57.779,,False,-0.11476005131079704,0.09882756295459211,False
test_0030,12,11,mV_11,55.932,,False,-0.15093499512762903,0.10658777088851971,False
test_0030,12,12,mV_12,52.762,,False,0.00972104198802375,0.06110405886396893,False
test_0030,12,13,mV_13,48.904,,False,0.07403915635219918,0.03944983867310553,False
test_0030,12,14,mV_14,,41.717,True,,,False
test_0030,12,15,mV_15,32.789,,False,0.34726992130115913,0.40343699827264473,False
test_0030,12,16,mV_16,28.643,,False,0.9192081504882607,0.7097021177311976,False
test_0030,12,17,mV_17,30.959,,False,0.6531222486471101,0.630198612193972,False
test_0030,12,18,mV_18,34.459,,False,0.295341800993407,0.38481051072102934,False
test_0030,12,19,mV_19,34.503,,False,-0.29543619225019313,0.2745352487842054,False
test_0030,12,20,mV_20,34.155,,False,-0.21192680964302815,0.17982245288406234,False
test_0031,1,0,mV_0,35.459,,False,-0.9486412176021689,0.5350229236481814,False
test_0031,1,1,mV_1,33.822,,False,-0.2428092593883879,0.7580759627069098,False
test_0031,1,2,mV_2,22.662,,False,-1.5980441144486945,1.3929922017117926,False
test_0031,1,3,mV_3,33.89,,False,-2.133071318561394,1.7269078632686938,False
test_0031,1,4,mV_4,40.082,,False,-1.0434447015032926,1.2558786843065715,False
test_0031,1,5,mV_5,44.911,,False,-0.8035540156583065,0.8470736920524407,False
test_0031,1,6,mV_6,48.653,,False,-0.7377420353898574,0.8095607411922667,False
test_0031,1,7,mV_7,51.85,,False,-0.959204878331046,0.6640379480129873,False
test_0031,1,8,mV_8,,53.21925000000001,True,,,False
test_0031,1,9,mV_9,53.569,,False,-1.4579749527414125,1.1498025832821555,False
test_0031,1,10,mV_10,53.605,,False,-1.6832604276457968,1.5410109724476795,False
test_0031,1,11,mV_11,51.881,,False,-1.3395480817577117,1.3616099289852044,False
test_0031,1,12,mV_12,48.8,,False,-1.0840831247795977,1.1747228035192685,False
test_0031,1,13,mV_13,44.492,,False,-1.191176882760167,1.2095912505253232,False
test_0031,1,14,mV_14,40.972,,False,-1.3719281118013613,1.2749031411170875,False
test_0031,1,15,mV_15,37.479,,False,-1.1645794581054605,1.3211720939316636,False
test_0031,1,16,mV_16,31.684,,False,-1.5836013477143713,1.4545690811328158,False
test_0031,1,17,mV_17,25.599,,False,-1.48649417099706,1.1591468577371848,False
test_0031,1,18,mV_18,16.762,,False,-0.07999774124024756,0.7828810685641685,False
test_0031,1,19,mV_19,14.113,,False,-1.4850346207791192,1.1868603691698225,False
test_0031,1,20,mV_20,21.924,,False,-1.6973744938808037,1.2199459021351817,False
test_0031,2,0,mV_0,37.35,,False,-0.18626104655002207,1.101623027345406,False
test_0031,2,1,mV_1,23.595,,False,-4.03397001628158,3.1152912818447978,False
test_0031,2,2,mV_2,16.597,,False,-4.206964048266009,3.1122028595370073,False
test_0031,2,3,mV_3,38.563,,False,0.0009133253344315149,1.2406255528692645,False
test_0031,2,4,mV_4,40.797,,False,-0.7537115125421855,0.6589269393338557,False
test_0031,2,5,mV_5,44.073,,False,-1.1273714069166203,1.6317919539254122,False
test_0031,2,6,mV_6,41.316,,False,-3.518713489326222,2.041199596392266,False
test_0031,2,7,mV_7,,45.577,True,,,False
test_0031,2,8,mV_8,42.822,,False,-5.072340194473908,4.118953380935711,True
test_0031,2,9,mV_9,38.971,,False,-6.331133134795028,5.9907946460617385,True
test_0031,2,10,mV_10,40.198,,False,-6.228572120182988,6.071818121749603,True
test_0031,2,11,mV_11,39.976,,False,-5.498995111837409,5.503871031191171,True
test_0031,2,12,mV_12,38.891,,False,-4.788921780906874,5.0781445391245414,True
test_0031,2,13,mV_13,34.304,,False,-5.235739482847008,5.3139878563564995,True
test_0031,2,14,mV_14,30.998,,False,-5.99555067882511,5.285093090682512,True
test_0031,2,15,mV_15,31.926,,False,-3.9135315222328177,4.191307038767474,True
test_0031,2,16,mV_16,29.11,,False,-2.942614431779149,3.3153033307257473,False
test_0031,2,17,mV_17,21.669,,False,-3.4624529371118733,3.1105033601906413,False
test_0031,2,18,mV_18,11.196,,False,-2.57449313475967,2.9381680069764857,False
test_0031,2,19,mV_19,10.528,,False,-3.141232821274729,3.3810621578242976,False
test_0031,2,20,mV_20,15.863,,False,-4.667289853988063,3.1189531323127135,False
test_0031,3,0,mV_0,36.656,,False,-0.46605577881347654,0.3362681622917242,False
test_0031,3,1,mV_1,35.591,,False,0.41296109153994365,0.4695714842817913,False
test_0031,3,2,mV_2,25.014,,False,-0.5863079752338013,0.7796484039620984,False
test_0031,3,3,mV_3,35.204,,False,-1.5330165738408477,1.2164946866514337,False
test_0031,3,4,mV_4,39.662,,False,-1.2136376236902382,1.3183824434292502,False
test_0031,3,5,mV_5,43.592,,False,-1.3132379524956763,1.2432022123686082,False
test_0031,3,6,mV_6,47.611,,False,-1.1326953207928419,1.1197531584796299,False
test_0031,3,7,mV_7,52.016,,False,-0.9003840398371595,0.9315982601189359,False
test_0031,3,8,mV_8,55.432,,False,-0.7929296400085823,0.6215608299635811,False
test_0031,3,9,mV_9,,55.6785,True,,,False
test_0031,3,10,mV_10,57.207,,False,-0.46209143260447594,0.3103564660568024,False
test_0031,3,11,mV_11,54.807,,False,-0.31724299901825764,0.32410490518522556,False
test_0031,3,12,mV_12,51.165,,False,-0.19984219009991092,0.24230407518229738,False
test_0031,3,13,mV_13,46.857,,False,-0.25228892151111004,0.2670221905501872,False
test_0031,3,14,mV_14,43.147,,False,-0.36366872907861797,0.2969475792033085,False
test_0031,3,15,mV_15,39.411,,False,-0.20816393714488793,0.22448337264211496,False
test_0031,3,16,mV_16,34.46,,False,-0.117936887200066,0.1403597059961666,False
test_0031,3,17,mV_17,28.322,,False,-0.11740111243964649,0.08818477801983975,False
test_0031,3,18,mV_18,,12.611,True,,,False
test_0031,3,19,mV_19,8.534,,False,-4.062420885929749,2.5144770695785987,True
test_0031,3,20,mV_20,21.443,,False,-1.9330665064548977,1.982138474709886,False
test_0031,4,0,mV_0,35.027,,False,-1.1228073909995933,0.6083900674501448,False
test_0031,4,1,mV_1,34.984,,False,0.18794548780139245,0.61717724831828,False
test_0031,4,2,mV_2,24.122,,False,-0.9700106266707419,1.2233789634492707,False
test_0031,4,3,mV_3,32.505,,False,-2.7655491126542064,2.1036408907130943,True
test_0031,4,4,mV_4,37.935,,False,-1.9134547108732223,2.0658796421015277,True
test_0031,4,5,mV_5,42.666,,False,-1.6710600340054604,1.7355096434350235,False
test_0031,4,6,mV_6,46.15,,False,-1.6864637948559502,1.7661119979355857,False
test_0031,4,7,mV_7,48.855,,False,-2.020460368024982,1.9296542498621898,False
test_0031,4,8,mV_8,51.901,,False,-1.9912324685428453,1.850369910393876,False
test_0031,4,9,mV_9,53.747,,False,-1.3985543364648314,1.655108414824214,False
test_0031,4,10,mV_10,53.166,,False,-1.8320925178243475,1.8083695216903966,False
test_0031,4,11,mV_11,49.502,,False,-2.17073871464806,2.090341305942715,False
test_0031,4,12,mV_12,45.848,,False,-2.187795276650393,2.0803706382055154,False
test_0031,4,13,mV_13,43.021,,False,-1.7751532848732148,1.8203874862860312,False
test_0031,4,14,mV_14,40.602,,False,-1.5434480987473018,1.5826457353602694,False
test_0031,4,15,mV_15,36.865,,False,-1.4685334590732597,1.5372801698752834,False
test_0031,4,16,mV_16,31.523,,False,-1.6686056626073127,1.387782180217341,False
test_0031,4,17,mV_17,27.073,,False,-0.7453839365814785,0.8004313202831883,False
test_0031,4,18,mV_18,17.035,,False,0.04235174536248375,0.25839740127000876,False
test_0031,4,19,mV_19,16.887,,False,-0.20350217777358903,0.3035631580902859,False
test_0031,4,20,mV_20,23.827,,False,-0.7648965314514816,0.43332381016913807,False
test_0031,5,0,mV_0,40.68,,False,1.15626987338845,1.075708567860733,False
test_0031,5,1,mV_1,39.846,,False,1.9902945246660322,1.423263925833706,False
test_0031,5,2,mV_2,27.67,,False,0.5561967806143103,0.7804669794794211,False
test_0031,5,3,mV_3,38.519,,False,-0.01917983202303155,0.31295632532415607,False
test_0031,5,4,mV_4,44.279,,False,0.6572688566362509,0.5086211640825208,False
test_0031,5,5,mV_5,48.804,,False,0.7007671110345496,0.707214437732201,False
test_0031,5,6,mV_6,52.631,,False,0.7700546722234544,0.730392051741988,False
test_0031,5,7,mV_7,56.478,,False,0.6806917514864936,0.6493894882193748,False
test_0031,5,8,mV_8,59.142,,False,0.46611977768105767,0.4032328267121522,False
test_0031,5,9,mV_9,,59.278499999999994,True,,,False
test_0031,5,10,mV_10,60.697,,False,0.7211067330518837,0.5454662048854277,False
test_0031,5,11,mV_11,57.832,,False,0.7396513534379439,0.6822244066172218,False
test_0031,5,12,mV_12,53.113,,False,0.528488186541116,0.5093509642407786,False
test_0031,5,13,mV_13,48.099,,False,0.24077613044293866,0.32360978212116287,False
test_0031,5,14,mV_14,44.545,,False,0.28439868105765814,0.3670557502925186,False
test_0031,5,15,mV_15,41.162,,False,0.6586495086118193,0.5538842717790272,False
test_0031,5,16,mV_16,35.846,,False,0.6138393888348121,0.7474244069545185,False
test_0031,5,17,mV_17,30.75,,False,1.1033693415366304,0.9475466372673194,False
test_0031,5,18,mV_18,19.104,,False,0.9696084771612048,1.2695752608883244,False
test_0031,5,19,mV_19,21.734,,False,2.035714747694257,1.5987298833360915,False
test_0031,5,20,mV_20,28.151,,False,1.3538815607946464,1.1858694673208876,False
test_0031,6,0,mV_0,40.216,,False,0.9692025019615881,0.6268578208896397,False
test_0031,6,1,mV_1,32.942,,False,-0.5690262796353828,1.2959397078745125,False
test_0031,6,2,mV_2,33.529,,False,3.0765037702656968,2.1893448319860385,True
test_0031,6,3,mV_3,43.018,,False,2.0353455077773788,2.3150045870995966,True
test_0031,6,4,mV_4,47.871,,False,2.112823562577932,2.031025470868143,True
test_0031,6,5,mV_5,51.812,,False,1.863109250539328,1.9567331345457757,False
test_0031,6,6,mV_6,55.844,,False,1.9878904745265138,1.9533215138859523,False
test_0031,6,7,mV_7,60.129,,False,1.9743958559514532,1.4841705466073551,False
test_0031,6,8,mV_8,,61.75675000000001,True,,,False
test_0031,6,9,mV_9,62.365,,False,1.4783381976451873,0.9419909620328847,False
test_0031,6,10,mV_10,60.963,,False,0.8112874528411642,0.9600537675506663,False
test_0031,6,11,mV_11,57.831,,False,0.7393019668751494,0.7451615492716206,False
test_0031,6,12,mV_12,53.547,,False,0.6907548104950195,0.6813082797360317,False
test_0031,6,13,mV_13,49.015,,False,0.6044215310789383,0.6841422630489616,False
test_0031,6,14,mV_14,45.737,,False,0.8369711795429505,0.847741060967566,False
test_0031,6,15,mV_15,42.079,,False,1.1126003537054248,0.8852122838344322,False
test_0031,6,16,mV_16,35.59,,False,0.47867724838392883,0.6545614247333464,False
test_0031,6,17,mV_17,29.646,,False,0.5482908484601031,0.6252367734853208,False
test_0031,6,18,mV_18,19.006,,False,0.9256881486371481,0.8696553427277072,False
test_0031,6,19,mV_19,19.663,,False,1.0789542251764292,1.1621674907878656,False
test_0031,6,20,mV_20,28.582,,False,1.5650733641614558,1.0522752383748353,False
test_0031,7,0,mV_0,38.11,,False,0.12014240664914809,0.2587670247477436,False
test_0031,7,1,mV_1,32.333,,False,-0.7947832856926782,0.8843646228594001,False
test_0031,7,2,mV_2,30.626,,False,1.8277495134030959,1.2892990303369336,False
test_0031,7,3,mV_3,40.109,,False,0.7069138088488641,1.047752626039499,False
test_0031,7,4,mV_4,45.0,,False,0.9494333730571715,0.9228547332337108,False
test_0031,7,5,mV_5,49.8,,False,1.085638377971636,1.150458082123632,False
test_0031,7,6,mV_6,54.507,,False,1.4811221994940849,1.386244854837353,False
test_0031,7,7,mV_7,58.782,,False,1.4970966423896055,1.3643180550363139,False
test_0031,7,8,mV_8,60.662,,False,0.98195673587196,1.1347734277822876,False
test_0031,7,9,mV_9,61.166,,False,1.0780835969956248,0.9344649047470412,False
test_0031,7,10,mV_10,60.339,,False,0.599735689124955,0.7300192160565868,False
test_0031,7,11,mV_11,57.554,,False,0.6425218889808125,0.6458464721045197,False
test_0031,7,12,mV_12,53.568,,False,0.6986064213314989,0.6645127526409105,False
test_0031,7,13,mV_13,49.05,,False,0.6183162789198319,0.6176069237989295,False
test_0031,7,14,mV_14,45.086,,False,0.5351887160245553,0.5781726208285186,False
test_0031,7,15,mV_15,41.092,,False,0.623996772345132,0.5451377584959398,False
test_0031,7,16,mV_16,35.436,,False,0.3973687732689403,0.5263230005305353,False
test_0031,7,17,mV_17,29.921,,False,0.6865576832391287,0.7970648086252063,False
test_0031,7,18,mV_18,20.104,,False,1.4177750947536274,0.9005653494826901,False
test_0031,7,19,mV_19,17.501,,False,0.08015352518437678,0.560141950521851,False
test_0031,7,20,mV_20,26.74,,False,0.6624856569650232,0.3512812097786058,False
test_0031,8,0,mV_0,40.498,,False,1.0828943095960162,0.8315208120062723,False
test_0031,8,1,mV_1,37.607,,False,1.1602946288330565,1.3077007301855224,False
test_0031,8,2,mV_2,30.625,,False,1.8273193534799597,1.5288771530053435,False
test_0031,8,3,mV_3,41.409,,False,1.3005752762283986,1.5203418393416581,False
test_0031,8,4,mV_4,46.736,,False,1.652897451429876,1.5544805012883849,False
test_0031,8,5,mV_5,51.161,,False,1.6115518260653894,1.2190002758901637,False
test_0031,8,6,mV_6,,51.866749999999996,True,,,False
test_0031,8,7,mV_7,58.602,,False,1.4333150102878,0.929567512805096,False
test_0031,8,8,mV_8,60.278,,False,0.851640030644784,0.9902431666233014,False
test_0031,8,9,mV_9,60.406,,False,0.8243775949158376,0.6690873329110665,False
test_0031,8,10,mV_10,59.089,,False,0.1759541111678064,0.34185006677513896,False
test_0031,8,11,mV_11,56.262,,False,0.1911144498491052,0.16744701265327883,False
test_0031,8,12,mV_12,51.998,,False,0.1116050397470984,0.13151950031591117,False
test_0031,8,13,mV_13,47.774,,False,0.1117534719203427,0.13900047818055397,False
test_0031,8,14,mV_14,44.408,,False,0.22088992913443203,0.1624546082754112,False
test_0031,8,15,mV_15,40.026,,False,0.09628510291243797,0.103365033739827,False
test_0031,8,16,mV_16,,34.707750000000004,True,,,False
test_0031,8,17,mV_17,28.698,,False,0.07164735984004107,0.5953036811569608,False
test_0031,8,18,mV_18,11.947,,False,-2.2379200049477608,1.9400817716770375,False
test_0031,8,19,mV_19,24.282,,False,3.2128397169725873,2.334706301161437,True
test_0031,8,20,mV_20,26.766,,False,0.675225765752812,1.140822812119553,False
test_0032,1,0,mV_0,23.094,,False,-5.601337338187738,2.800668669093869,False
test_0032,1,1,mV_1,,24.650499999999997,True,,,False
test_0032,1,2,mV_2,23.342,,False,-3.953599853539152,2.4009253789455327,False
test_0032,1,3,mV_3,21.477,,False,-1.6965018087038275,2.6730275139125457,False
test_0032,1,4,mV_4,25.299,,False,-3.345506584703375,3.268736401048815,False
test_0032,1,5,mV_5,28.734,,False,-4.6874306260846845,4.728646651928416,False
test_0032,1,6,mV_6,31.817,,False,-6.19421877084092,5.910458212561716,False
test_0032,1,7,mV_7,34.325,,False,-6.565964682480337,4.831537033950399,False
test_0032,1,8,mV_8,,35.64699999999999,True,,,False
test_0032,1,9,mV_9,35.596,,False,-6.913321644830752,5.232136121424646,False
test_0032,1,10,mV_10,35.058,,False,-7.101901196037081,7.004551856310104,False
test_0032,1,11,mV_11,35.126,,False,-6.901083388335505,6.983434166908202,False
test_0032,1,12,mV_12,34.629,,False,-7.029668694924714,6.524079143243806,False
test_0032,1,13,mV_13,36.397,,False,-5.135895794790291,5.105375390139592,False
test_0032,1,14,mV_14,38.361,,False,-3.1200412760530734,2.958967415266083,False
test_0032,1,15,mV_15,40.841,,False,0.45989131416789386,2.3098851215688985,False
test_0032,1,16,mV_16,43.945,,False,5.199716581886734,5.354392131837901,False
test_0032,1,17,mV_17,47.547,,False,10.558244049410241,6.579051170176804,False
test_0032,1,18,mV_18,,41.47024999999999,True,,,False
test_0032,1,19,mV_19,54.504,,False,16.182696447743584,11.920485920878585,True
test_0032,1,20,mV_20,53.046,,False,15.316550788027172,11.703949505949481,True
test_0032,2,0,mV_0,,34.794,True,,,False
test_0032,2,1,mV_1,33.925,,False,-0.9132223061118984,1.1260475334357016,False
test_0032,2,2,mV_2,26.308,,False,-2.6777455215190096,3.5103921519542265,False
test_0032,2,3,mV_3,8.171,,False,-7.772855258666987,5.960259533688018,False
test_0032,2,4,mV_4,19.692,,False,-5.617582095899089,5.7212834411336795,False
test_0032,2,5,mV_5,30.831,,False,-3.877114314069551,4.281357612513008,False
test_0032,2,6,mV_6,38.256,,False,-3.7536197260138424,3.929667502453876,False
test_0032,2,7,mV_7,40.623,,False,-4.334316243718269,4.3619399604958184,False
test_0032,2,8,mV_8,40.257,,False,-5.025507628532892,5.042749182776884,False
test_0032,2,9,mV_9,38.974,,False,-5.785665230323484,5.677620161355217,False
test_0032,2,10,mV_10,37.973,,False,-6.11364255624101,4.503237585701376,False
test_0032,2,11,mV_11,,37.019999999999996,True,,,False
test_0032,2,12,mV_12,35.186,,False,-6.82141406464286,5.176630234700337,True
test_0032,2,13,mV_13,31.541,,False,-7.063692809515626,6.82370185422692,True
test_0032,2,14,mV_14,31.402,,False,-6.346007733233568,6.254864728723144,True
test_0032,2,15,mV_15,29.279,,False,-5.263750638909813,4.218377252763299,True
test_0032,2,16,mV_16,,25.627500000000005,True,,,False
test_0032,2,17,mV_17,20.001,,False,-3.2915676990372487,2.0766400315065394,False
test_0032,2,18,mV_18,9.613,,False,-1.7234247279516604,2.450798072702219,False
